id,x,y,iteration
10, 23.841073281870102, 438.00375443894615, 3
11, 48.99875347915451, 352.2374678451998, 3
12, 126.1533203252133, 29.238746918912607, 3
13, 111.5649267382789, 354.50735022794026, 3
14, 468.2453923677638, 249.5679259994579, 3
15, 22.08953906157193, 549.5713284093968, 3
16, 240.8053773859948, 363.18571364640195, 3
17, 513.3471155515382, 580.3053371616146, 3
18, 137.95366152971064, 238.31596023223284, 3
19, 276.797848645802, 86.74866407253049, 3
20, 517.1113189728973, 562.2988658062056, 3
21, 147.89957900377115, 576.2003696660751, 3
22, 89.62455140399862, 176.83426078794983, 3
23, 566.472149178513, 107.92536013725136, 3
24, 17.808674505844884, 315.70964885023517, 3
25, 333.70975044803055, 258.83011370092447, 3
26, 136.38269102698203, 319.4792914489333, 3
27, 96.42126873104772, 536.0474625079598, 3
28, 341.0224116220447, 542.1527530387133, 3
29, 155.52333081189897, 365.0640160059048, 3
30, 69.41480412480274, 480.5625742568727, 3
31, 314.09254487161144, 64.36166647751608, 3
32, 552.1788985909313, 143.87159126035135, 3
33, 411.1422422252611, 303.0243570093236, 3
34, 152.35973523468178, 452.4595774924685, 3
35, 257.728370057223, 22.709667015663843, 3
36, 31.815781299455658, 97.74000276876858, 3
37, 424.96042749301677, 217.33514664469095, 3
38, 560.2535956799476, 516.8661870186172, 3
39, 520.146785263749, 225.71094934588868, 3
40, 317.5723628642376, 333.1263616234419, 3
41, 215.72416289877708, 270.6685758905059, 3
42, 516.3857581967251, 84.0909625142455, 3
43, 54.20229988481475, 0.7930988760405171, 3
44, 566.9090522755472, 108.07263563830202, 3
45, 42.822763454154696, 359.34015075967653, 3
46, 537.7132432153418, 131.48387272458217, 3
47, 306.6904447091323, 482.19793629983974, 3
48, 385.6666861684918, 351.18657091601955, 3
49, 419.4695453814683, 302.12411733429377, 3
50, 373.71555991521683, 503.246139104284, 3
51, 541.8597202828837, 348.08856252987437, 3
52, 200.83025262080136, 203.0460022028022, 3
53, 331.87910074520187, 268.39795250239337, 3
54, 183.8456675685109, 117.15701629745162, 3
55, 41.2313616190136, 182.51295364526936, 3
56, 136.41195904080632, 530.817223378236, 3
57, 394.3012940656711, 468.54168222418554, 3
58, 324.1290152961003, 34.69847772254996, 3
59, 228.7786718161722, 142.49517206786965, 3
60, 19.182031319563674, 52.82360168727603, 3
61, 21.934896127055936, 524.5254324260065, 3
62, 170.16848971941795, 340.1248847321287, 3
63, 171.49609267138106, 588.4786420976121, 3
64, 412.234176323007, 343.94694225342664, 3
65, 136.30735924431514, 346.42280659539165, 3
66, 564.8682804263499, 443.51674367136576, 3
67, 346.81849896025216, 251.27128795286384, 3
68, 128.7134410265995, 500.2632018113042, 3
69, 554.8208490925849, 161.32866358682335, 3
70, 167.26950460220533, 417.00627180371424, 3
71, 258.49990312053455, 30.534731324045566, 3
72, 213.24281651483156, 514.3020994733578, 3
73, 285.4952125638727, 575.8714277216416, 3
74, 596.98301979059, 297.05856053262966, 3
75, 280.5098647984922, 401.55705411238984, 3
76, 317.56770124020346, 443.48230164707365, 3
77, 220.09008884077454, 199.55128149103294, 3
78, 549.4454488312653, 203.79410987133133, 3
79, 106.64417755402026, 399.4074321047308, 3
80, 366.16914385257513, 51.53340731266851, 3
81, 73.81584105964434, 247.1553392229501, 3
82, 265.3882682930609, 473.78372133609474, 3
83, 121.1860818416433, 201.6531205955026, 3
84, 137.07898545525518, 525.2798778837694, 3
85, 282.89134595365954, 551.8804531100881, 3
86, 84.54798001748775, 519.640635526362, 3
87, 300.8045443367125, 210.99153654348706, 3
88, 411.67522415164615, 43.268211331646036, 3
89, 451.6049002503196, 504.9857899857243, 3
90, 194.86657764255077, 228.81198091169867, 3
91, 75.18212447690188, 505.17307139529976, 3
92, 204.20376876471522, 551.8720383185757, 3
93, 484.847962870614, 529.2220869354296, 3
94, 314.88893517507483, 433.8323355751919, 3
95, 15.716308285765624, 350.5914473073592, 3
96, 60.51649667297771, 136.72869092299567, 3
97, 247.9546950360575, 254.10110424341417, 3
98, 79.87779589046129, 118.8186101626981, 3
99, 360.25131793557705, 482.2869840760385, 3
100, 414.20465918909053, 447.07144196887043, 3
101, 319.24264063485055, 268.92558943012585, 3
102, 174.58857284281365, 397.71391149522685, 3
103, 273.4315748744637, 460.28326506954124, 3
104, 64.63966917145409, 524.2518614098923, 3
105, 210.0931782525455, 351.6162911802139, 3
106, 540.9679666038276, 58.82047184007695, 3
107, 378.2693871089892, 160.1171303042109, 3
108, 536.3618872086008, 472.0072436643369, 3
109, 450.20890084940964, 78.34285029634117, 3
110, 377.45297373384693, 465.08885400708283, 3
111, 146.90328034309, 281.74337002642284, 3
112, 375.4567619949983, 295.7315928123909, 3
113, 569.5183937005613, 12.401871117296814, 3
114, 343.2683719221903, 117.28170872307166, 3
115, 119.9670778725606, 392.49734111131795, 3
116, 436.1975372040349, 452.6285635829943, 3
117, 513.9595426288363, 316.74008678100154, 3
118, 376.834413894289, 267.46215084956856, 3
119, 479.5765149628976, 345.1740652466043, 3
120, 481.33119400605034, 402.39198848311247, 3
121, 241.69164914955869, 440.5512717378139, 3
122, 430.273422955571, 261.22342071682334, 3
123, 527.0854180490697, 212.75266979291504, 3
124, 415.32710998595564, 117.19118322688445, 3
125, 576.720082660773, 58.55489122431385, 3
126, 559.5571133801498, 119.91419159042066, 3
127, 255.50113371929567, 466.7726153406566, 3
128, 449.55524249813067, 125.25456720868594, 3
129, 466.0708345071531, 312.33805457187225, 3
130, 24.111486539610844, 439.41871081326764, 3
131, 587.0996131645295, 593.1263150170946, 3
132, 567.9567096072884, 465.6217352930558, 3
133, 164.9244432271873, 155.15952592521182, 3
134, 85.18489873002612, 431.9445611340235, 3
135, 359.4905783049262, 242.5519183779146, 3
136, 141.67983824076853, 115.07645284430974, 3
137, 577.7132697524883, 269.74635236921443, 3
138, 262.99989322092983, 478.6153939301679, 3
139, 425.07506172431897, 112.18271747279559, 3
140, 438.8291782483821, 453.768044031242, 3
141, 534.9774722528181, 525.8982193750221, 3
142, 575.9166907452492, 574.6293037830136, 3
143, 491.8864836391853, 459.5742245384708, 3
144, 501.2243008304614, 83.58014578864426, 3
145, 21.283450477260615, 538.4418069150446, 3
146, 29.885007016679793, 221.37830735906164, 3
147, 218.37145185641407, 93.1360830856431, 3
148, 49.784710107762955, 383.90407920939305, 3
149, 540.9232136092407, 520.0056909472197, 3
150, 88.495633275758, 511.3314735465495, 3
151, 496.99818951206964, 571.7760729109544, 3
152, 534.4819725481132, 462.73123860037845, 3
153, 397.2726203742618, 67.80222018585883, 3
154, 122.74003631087453, 194.4442223955124, 3
155, 97.37352771172905, 393.3571500619212, 3
156, 327.6652767212684, 198.381513377628, 3
157, 566.2690679533303, 464.3329037842635, 3
158, 289.02716038866674, 72.36116505622034, 3
159, 237.04500437343532, 411.56524878304555, 3
160, 474.70816877682114, 86.92858823037146, 3
161, 269.52459472129055, 506.040711222514, 3
162, 198.2257720724279, 15.403278165464267, 3
163, 320.51996712859204, 585.6879841817785, 3
164, 487.31368310891344, 72.06725237875409, 3
165, 155.7452893333116, 314.14617298217325, 3
166, 108.63149562453837, 67.9777457088246, 3
167, 368.63191746625097, 253.04756285933342, 3
168, 342.38494644016197, 464.17111436512283, 3
169, 131.73266239304374, 407.11054133822677, 3
170, 150.53375091069174, 148.58973718748396, 3
171, 543.7998248052348, 239.6728985603487, 3
172, 468.7269329567533, 237.00150162487253, 3
173, 369.41511784512636, 414.0180374975022, 3
174, 284.7606713643786, 80.01701862203315, 3
175, 527.4195637106183, 3.578916511322058, 3
176, 490.7929707935959, 423.2345520075317, 3
177, 437.9309160776935, 62.4508984478737, 3
178, 35.82443064360641, 166.02014419024147, 3
179, 116.80631461636456, 516.3059076872129, 3
180, 471.0088681938425, 239.99855439308314, 3
181, 483.5415908820105, 581.8734885525489, 3
182, 452.71799200098786, 503.88002049604546, 3
183, 454.490584899141, 507.1069408513561, 3
184, 477.6423515261412, 88.19232530038974, 3
185, 488.61891738942, 323.4594871488471, 3
186, 216.76243935529527, 319.24448498513306, 3
187, 307.3140681983759, 447.96795783054694, 3
188, 325.60192122877277, 46.59738365243592, 3
189, 86.3697695221694, 183.6294170422031, 3
190, 187.24868631685564, 248.6981358184601, 3
191, 142.86732168091962, 277.7263278706492, 3
192, 129.45054281978824, 501.7861440646657, 3
193, 128.91066140343216, 589.4119142716922, 3
194, 208.05623387749458, 396.33623200410904, 3
195, 105.85788053253977, 456.5570773039284, 3
196, 481.2490978313041, 88.62771768904558, 3
197, 509.55188870776914, 77.8574277491522, 3
198, 123.70720985295823, 360.23779810924907, 3
199, 114.89620554298916, 383.1854944030254, 3
0, 141.25326853414606, 239.36483814717116, 4
1, 280.6408886933564, 526.489569696296, 4
2, 487.64037809011603, 70.3739243475965, 4
3, 203.87553012877117, 520.9821631670314, 4
4, 361.3503726684455, 207.8042128076822, 4
5, 150.23352043071674, 481.79397710436035, 4
6, 95.16066714713385, 387.5234167451295, 4
7, 217.74247127922277, 477.2926063014962, 4
8, 564.71998543211, 442.45789282230294, 4
9, 516.5938998514436, 294.8295166362052, 4
10, 27.508711441558233, 445.04529623556084, 4
11, 51.942744743145695, 357.7369785893215, 4
12, 129.63464746271075, 32.05316884609323, 4
13, 113.06825834545181, 359.34268341979305, 4
14, 471.70868731683026, 251.9640751960341, 4
15, 24.720924927031298, 550.8523910300203, 4
16, 240.8723613027597, 367.063391750416, 4
17, 514.935233791911, 581.3930979899853, 4
18, 141.67103186872265, 241.8068560813671, 4
19, 281.79701869459984, 85.39703121301021, 4
20, 518.8226258780797, 564.7081124712679, 4
21, 149.0197886823767, 577.5043628272578, 4
22, 90.78384221882669, 181.2902586773124, 4
23, 577.2843769203449, 111.29590614047497, 4
24, 20.32875067093812, 320.26777958098245, 4
25, 338.09446020664, 261.690848995294, 4
26, 137.47546641414624, 324.27840147795683, 4
27, 96.86839173469964, 538.8089811829904, 4
28, 342.55509233940916, 543.8504469838975, 4
29, 156.0918580097899, 369.11164872777334, 4
30, 70.34016545227843, 484.7060415699973, 4
31, 317.80224796458367, 64.64371626068326, 4
32, 554.8975319143876, 142.93038852501556, 4
33, 414.54500115906177, 303.9731167858331, 4
34, 153.76359410951542, 455.82794181757293, 4
35, 262.83980913923375, 25.384406359326892, 4
36, 34.869687653617675, 101.68988287386684, 4
37, 427.5788838845135, 220.4935239060697, 4
38, 561.4898683435316, 519.4778139150687, 4
39, 523.5798133473224, 227.29476265892188, 4
40, 321.3413953581312, 335.01955517492337, 4
41, 216.9066164376332, 273.7666421144387, 4
42, 519.3210107498315, 84.8056831666082, 4
43, 59.245035390713426, 3.7225261503044536, 4
44, 568.7716289982453, 109.3809219446621, 4
45, 45.426313727704304, 364.48927208745187, 4
46, 541.1012421784866, 131.90347394451956, 4
47, 307.621014994168, 485.4396574419889, 4
48, 389.39694547181597, 351.7414714156265, 4
49, 421.6424011135891, 304.31877297848933, 4
50, 376.0653018725926, 504.87530911815367, 4
51, 543.9738682613364, 350.3651146394342, 4
52, 201.7248895673737, 207.15849765831166, 4
53, 336.79583804109427, 269.33838930660875, 4
54, 186.4266855979161, 121.12665514172917, 4
55, 44.74257728163004, 185.36585661543103, 4
56, 137.7286608425908, 532.8584545585226, 4
57, 395.4494339000548, 472.19236709156604, 4
58, 327.92773588968726, 37.12896249477522, 4
59, 231.8285998903777, 144.11114486481475, 4
60, 22.971289430395665, 57.92585178368761, 4
61, 25.143006203362432, 528.1920323946243, 4
62, 170.30918393569843, 344.8030616236506, 4
63, 171.3928281844286, 589.5286975406838, 4
64, 415.96570501839506, 344.639087784967, 4
65, 137.9569262108804, 351.0657840778939, 4
66, 565.7981145317957, 441.50792652474536, 4
67, 351.2706456596539, 253.15546793848986, 4
68, 131.28615355228897, 506.19575895307696, 4
69, 557.6017793711907, 161.9471878668998, 4
70, 168.48040852385623, 419.6739618605877, 4
71, 264.2763956674203, 31.85119291506173, 4
72, 214.96687552139525, 517.598518976372, 4
73, 285.82344801974085, 577.1754670095529, 4
74, 597.5734365679363, 298.92529243873594, 4
75, 282.7087488608634, 406.36456799756814, 4
76, 319.74536638418306, 447.1044004206196, 4
77, 220.14077223554753, 203.52294662655, 4
78, 551.9742671568044, 205.37293714943397, 4
79, 107.92807399885537, 402.51402477685605, 4
80, 369.91656671839945, 52.70164502426605, 4
81, 76.74326250392245, 249.42264854192567, 4
82, 267.9189538751461, 477.00033357376327, 4
83, 123.12665512750301, 204.6401213384784, 4
84, 137.872099638528, 528.8465238531534, 4
85, 284.51355677511896, 553.136992473198, 4
86, 86.88314904157546, 522.3784911363701, 4
87, 304.9171740402764, 214.38651738289232, 4
88, 416.2151883904312, 46.48357083740558, 4
89, 458.11613817584697, 505.9160131584825, 4
90, 196.71022687285267, 231.86740254130203, 4
91, 77.40300517472728, 509.26848973733365, 4
92, 206.13411315737625, 553.6448505173283, 4
93, 487.9411832557024, 531.4927099521822, 4
94, 317.09398021715225, 438.2190564892459, 4
95, 18.453550418251947, 356.022580776691, 4
96, 63.76862711652278, 140.75014869573394, 4
97, 251.20608248621724, 256.3614339582299, 4
98, 82.15865052812343, 123.83289242253532, 4
99, 361.3808290939054, 485.41517907638513, 4
100, 417.4363901495309, 450.03724862851044, 4
101, 323.70464254398684, 271.03728336092155, 4
102, 175.01615579345744, 401.12223401713203, 4
103, 274.9050357255728, 464.50311439032316, 4
104, 66.83959527621424, 527.2991524759104, 4
105, 209.71703036650538, 355.8793314046552, 4
106, 543.8347140371005, 60.3800796030977, 4
107, 381.8660498568578, 162.56408156506083, 4
108, 537.6986911987011, 475.2797506557442, 4
109, 454.8349381121916, 80.11871296412028, 4
110, 380.6005665637821, 468.3808420937279, 4
111, 149.55405947146807, 284.558565120969, 4
112, 378.8676623175655, 297.077832105285, 4
113, 571.9160576790351, 16.32173365439475, 4
114, 347.37634238080386, 116.872976709195, 4
115, 121.45736519354712, 395.72096029686145, 4
116, 440.4897148274284, 456.6418434533622, 4
117, 516.56799010457, 317.765565412174, 4
118, 380.44565026796147, 269.32741668109776, 4
119, 481.8639322522401, 346.7443541283584, 4
120, 484.67046060076103, 405.6038136409062, 4
121, 244.4478236820709, 444.40309083516985, 4
122, 432.548602509616, 264.9011933103197, 4
123, 530.7697288671684, 214.18895525712833, 4
124, 420.9854204247638, 115.99285986972951, 4
125, 578.2733508491744, 61.078658896920146, 4
126, 562.0386223502657, 119.85723738786612, 4
127, 258.00716694915354, 470.89712784225503, 4
128, 453.74244252693944, 124.95749911552787, 4
129, 469.02461531439604, 313.9094274898279, 4
130, 27.35356487495394, 444.00480881545485, 4
131, 587.6977885899106, 593.2410804301477, 4
132, 566.872322221549, 465.5205954933983, 4
133, 167.31580137939562, 158.83129519073233, 4
134, 86.47835116637887, 435.8161391971872, 4
135, 363.3941057202351, 245.44037919205553, 4
136, 143.81911692218273, 119.55505941023641, 4
137, 579.6969667427201, 270.98447038915185, 4
138, 265.86763713658763, 481.3083488378801, 4
139, 429.7535423504242, 112.17859897050339, 4
140, 442.2350077271112, 458.3776430142875, 4
141, 538.0751353654141, 527.3294950468782, 4
142, 576.7666469649914, 576.2592152583334, 4
143, 495.47069448059125, 462.73236371158356, 4
144, 504.9455228431201, 85.02279743969034, 4
145, 23.960987387975724, 540.8565376778251, 4
146, 32.628093669690756, 224.24694437228237, 4
147, 222.21808117311386, 94.97526929566448, 4
148, 52.835982907430434, 387.62360535342333, 4
149, 542.2601003207938, 523.4889269434835, 4
150, 89.79284895496443, 515.3379629494017, 4
151, 500.5252063529865, 573.6254634813173, 4
152, 536.1161271553887, 466.8694980264289, 4
153, 402.34036216710734, 68.67701552393889, 4
154, 125.13997328350739, 198.19631103172074, 4
155, 99.46928014811792, 396.58803888155285, 4
156, 331.83678670775356, 202.4257437960962, 4
157, 570.2914861013091, 471.6252228685071, 4
158, 292.6057294166161, 74.63815315775022, 4
159, 238.83237541993873, 415.78563272967045, 4
160, 481.10856047252594, 87.91172870613495, 4
161, 271.58496934509316, 508.875019776002, 4
162, 203.16101374702674, 17.39815923461946, 4
163, 321.92929667978814, 586.4359580392738, 4
164, 491.78228745302584, 73.11979631690247, 4
165, 156.28419426451552, 319.11427947971936, 4
166, 110.39568491069207, 72.45067399255237, 4
167, 371.01727879880826, 255.52735660518198, 4
168, 343.72780974197457, 467.6939575608043, 4
169, 132.96262601535315, 409.97004799167, 4
170, 152.75391240169066, 152.92755161389118, 4
171, 546.394779280968, 241.07269125173562, 4
172, 473.07072524589086, 241.68578162687513, 4
173, 372.2739100617715, 417.822837497021, 4
174, 289.322064343448, 80.8163075805253, 4
175, 530.6338304046861, 8.311218564093512, 4
176, 494.0425295485992, 426.917617451547, 4
177, 443.155600311926, 63.664115645899315, 4
178, 39.10667605954703, 170.68841441555645, 4
179, 117.54125384793721, 520.3521184101335, 4
180, 476.5474422001442, 244.22318681377757, 4
181, 487.7566256657589, 582.6905169136506, 4
182, 457.15184100441854, 507.8299266567541, 4
183, 460.50596458478987, 509.4063125493259, 4
184, 484.54255992792633, 87.81348937759292, 4
185, 490.5995181966499, 325.39487485480004, 4
186, 217.83135188557512, 322.63144308011607, 4
187, 310.31384888894144, 451.6882947001112, 4
188, 329.42194513486913, 47.413936785013064, 4
189, 90.4509308947127, 185.9433471172527, 4
190, 188.36838125537736, 252.3931986232753, 4
191, 146.4155280951058, 281.3135181811549, 4
192, 129.98182372446288, 506.94267218650884, 4
193, 129.56671871633682, 590.4026361486514, 4
194, 209.38203679027106, 399.6196345480177, 4
195, 106.61604056822279, 460.38025791922183, 4
196, 485.96318883808317, 84.38276364282267, 4
