id,x,y,iteration
10, 186.367684251588, 385.2152142635161, 3
11, 192.39368174566007, 373.77381526714106, 3
12, 157.11474244999565, 463.28825410964356, 3
13, 546.7605977016851, 153.57273601303174, 3
14, 191.11973106692898, 368.46968431164356, 3
15, 471.34523813041244, 358.17706861992093, 3
16, 265.35473302372867, 236.22250582688906, 3
17, 461.94674728767046, 485.026499441817, 3
18, 269.99793303820326, 231.53049985521827, 3
19, 191.2147607296066, 472.37468535294516, 3
20, 187.58143337333115, 422.48958573584525, 3
21, 452.40182353685515, 366.3894376152084, 3
22, 169.9828819583607, 126.29853375296076, 3
23, 451.9613784892381, 373.6017904052324, 3
24, 205.44185872961106, 371.95058442226826, 3
25, 465.5364617923841, 359.0238936086837, 3
26, 445.356963328491, 366.43014825877907, 3
27, 246.3962397425372, 200.05394969974296, 3
28, 486.34814256156375, 318.8682261515052, 3
29, 525.7561760281135, 165.37126376998566, 3
30, 169.09943667940334, 454.8449988323066, 3
31, 472.20804114954456, 370.31951032710975, 3
32, 489.1613312775629, 319.9590993116372, 3
33, 120.06749449369039, 128.70235476069936, 3
34, 323.83720204907434, 164.25838942888893, 3
35, 453.7859513262682, 369.412700202152, 3
36, 256.55571770391634, 216.001011279335, 3
37, 426.3304085001115, 462.1031360084209, 3
38, 164.57225889958704, 450.4095879535451, 3
39, 455.95640694986827, 363.3994283457158, 3
40, 449.14968529495223, 373.2164879794635, 3
41, 193.5843862831219, 386.4328827645334, 3
42, 268.8314669485764, 194.32235165505892, 3
43, 177.82783569350323, 448.549995414255, 3
44, 554.3107658582835, 148.20419173840338, 3
45, 280.52853689941367, 190.82305010829444, 3
46, 468.52492222289726, 486.0488817262337, 3
47, 442.86065898737127, 454.29431678492745, 3
48, 531.3572748036562, 147.57022889061852, 3
49, 454.71502481863644, 364.91965665365666, 3
50, 184.81849233297925, 391.81332086389193, 3
51, 198.62625444128057, 380.3700724287096, 3
52, 297.96213704110613, 143.28192046890098, 3
53, 499.6576991563472, 299.95137176630135, 3
54, 462.2879444413589, 373.3526061351545, 3
55, 461.0028870847204, 382.2342085204937, 3
56, 456.8332400196334, 381.53708310602997, 3
57, 481.67634185470354, 380.03640478182206, 3
58, 477.1285901876577, 349.9290862265076, 3
59, 287.00856556529027, 143.10012839144977, 3
60, 560.5855106763845, 144.89949665045881, 3
61, 177.9093235036927, 447.2698583891095, 3
62, 154.0043798212909, 90.11809459997652, 3
63, 181.1366755407881, 444.0437669468666, 3
64, 162.69616222228717, 444.32732598160624, 3
65, 120.51649129652344, 120.03588718125616, 3
66, 548.1342738450263, 139.23080663640474, 3
67, 170.18291357757226, 107.40609836647948, 3
68, 486.84191449708226, 374.129966225935, 3
69, 189.5999685727775, 420.538134197092, 3
70, 157.19819446429943, 446.8282474690982, 3
71, 555.9568509701813, 139.7390938628995, 3
72, 541.1644317168918, 171.90036424957674, 3
73, 448.64901043302365, 375.0170868910882, 3
74, 158.6268082654883, 123.63643556509223, 3
75, 572.9724259424225, 136.95441287507063, 3
76, 471.2243796611816, 391.3230530140445, 3
77, 282.7418118313718, 200.3324896955157, 3
78, 556.9306865636386, 149.8466971768314, 3
79, 276.8125109390882, 165.6730438910584, 3
80, 200.20859869640054, 384.3953276962356, 3
81, 160.57390064523415, 436.0110407491203, 3
82, 166.97102317243167, 432.9220374692638, 3
83, 431.0633331213172, 460.06218327855163, 3
84, 117.16461726255882, 127.81850499073934, 3
85, 433.7477450661325, 451.33179726237086, 3
86, 291.4273963309578, 154.18338626672187, 3
87, 446.76202639025104, 374.48832445652965, 3
88, 119.34292441811343, 115.0595353568714, 3
89, 279.8400239403205, 167.961937931415, 3
90, 479.4071696981206, 386.33374172482246, 3
91, 201.86413652802318, 388.7571908469641, 3
92, 175.94941532083328, 435.43248110675734, 3
93, 200.38805081328542, 394.2099666531438, 3
94, 201.90328309622777, 402.1182628725278, 3
95, 165.814083565876, 128.70903217512375, 3
96, 561.031045811629, 164.24921905397377, 3
97, 181.11583290637657, 426.1394433107577, 3
98, 136.37906743983663, 116.08294148906606, 3
99, 306.89625744231915, 174.34244527574123, 3
100, 194.611517380978, 440.62536202584306, 3
101, 185.82139725779527, 389.8601195193048, 3
102, 436.61122899240235, 372.1732618768287, 3
103, 464.1416753796609, 467.2138556282894, 3
104, 431.59919754118243, 449.5318926361279, 3
105, 563.9852914119803, 166.8022144424972, 3
106, 462.93976651356485, 370.61249680072535, 3
107, 451.74168572633687, 445.4164531326198, 3
108, 289.546707884303, 175.9181617833051, 3
109, 479.7077648302267, 368.24362457325594, 3
110, 195.9340588190839, 411.25828641791065, 3
111, 533.7353451766077, 176.76479226940782, 3
112, 190.90881168101834, 415.9215573077885, 3
113, 169.12560497532806, 114.3532569494431, 3
114, 297.9948766417898, 185.49781052999074, 3
115, 300.38697685050334, 170.58973527656093, 3
116, 458.0496909730967, 387.07078491519985, 3
117, 146.3558448021247, 82.943858981627, 3
118, 574.4935288997289, 157.27006550422036, 3
119, 199.9639163229892, 411.43154841334785, 3
120, 160.33599124188143, 133.25050314670602, 3
121, 204.34915601990042, 400.61687404852296, 3
122, 205.06823986958617, 414.01467531798386, 3
123, 179.8109385754189, 418.3593821121997, 3
124, 494.3556553892514, 383.8275071057561, 3
125, 449.0686928070575, 436.72228098883045, 3
126, 169.71743336941432, 437.75638578771384, 3
127, 201.6150837668754, 411.91729781817145, 3
128, 451.058115946214, 371.4517546716719, 3
129, 447.04775979802423, 372.64541354176293, 3
130, 183.23765477938872, 407.51727138056003, 3
131, 468.2967111071847, 452.2597999030963, 3
132, 497.26198295787293, 385.50024937139415, 3
133, 123.16262009938596, 126.78216931407206, 3
134, 184.7817591312812, 420.27410020204104, 3
135, 204.8989711361864, 409.4543168866925, 3
136, 457.22733941426213, 438.1803904831328, 3
137, 146.9433140684642, 101.79643034968095, 3
138, 297.4199072306753, 184.0484189699915, 3
139, 452.1440292724909, 373.64701080883367, 3
140, 541.0354794342996, 179.76405136961688, 3
141, 306.9848555440969, 175.31246371495055, 3
142, 281.96030478011573, 182.09900127180111, 3
143, 176.4035107093614, 125.35920580463112, 3
144, 473.1596304652388, 441.2364796883923, 3
145, 288.08127071386156, 190.9819589258192, 3
146, 184.54877993350996, 424.32094597342103, 3
147, 192.36932363086584, 419.3100312497061, 3
148, 467.75162697293104, 436.5508038852067, 3
149, 203.18054228990653, 401.74124498095466, 3
150, 447.3325236504735, 382.0463919251128, 3
151, 555.6715995811995, 160.72083414538787, 3
152, 546.276927259556, 178.90343607009802, 3
153, 179.6945854164691, 403.60855446175594, 3
154, 288.12228302796626, 195.0109213096019, 3
155, 450.9350114228247, 421.8988662520593, 3
156, 215.95646039839176, 419.2698893463331, 3
157, 148.4001977789739, 83.39211226491, 3
158, 454.8677234848158, 371.04094187903826, 3
159, 578.1898533826708, 165.1664395391633, 3
160, 163.34839582742802, 137.61560212234733, 3
161, 309.0216538905513, 172.1259770105889, 3
162, 448.0431420449103, 469.1353204729527, 3
163, 184.3689735609145, 416.8295753606088, 3
164, 570.2288908332625, 176.84744953637306, 3
165, 296.14417059408834, 202.25698835257802, 3
166, 469.5199809093334, 441.3016216851844, 3
167, 567.6685415081951, 181.89348274764694, 3
168, 453.98342256605235, 382.09691464263483, 3
169, 276.28319392294054, 198.9287154732088, 3
170, 216.12421215265076, 420.0555826471724, 3
171, 567.6701939664224, 190.84351760917153, 3
172, 586.2564375259503, 178.5165530915339, 3
173, 565.7283533591118, 200.31459063333853, 3
174, 205.87772977599533, 418.605244131792, 3
175, 207.12386266183222, 430.54404593690464, 3
176, 286.4445507164867, 197.02070583427565, 3
177, 446.78019590896406, 393.0329259711657, 3
178, 584.2539617711292, 171.68304664756215, 3
179, 203.90498247429184, 431.331801902821, 3
180, 183.87974640113106, 405.9931847275666, 3
181, 466.04676566392806, 407.33086701529754, 3
182, 169.01734373487452, 118.79930569895373, 3
183, 168.5409392801156, 119.90649691842721, 3
184, 462.2510388197245, 417.4274901009622, 3
185, 185.74032934379517, 116.4752981519932, 3
186, 175.6663389100711, 121.82471518433246, 3
187, 596.0926098065868, 168.25382393253122, 3
188, 172.72648245130358, 139.7008689772676, 3
189, 464.3952541638751, 400.7086375598726, 3
190, 206.56702749438955, 435.2688874144139, 3
191, 277.2018611528361, 209.16552604148524, 3
192, 208.3567703941577, 437.71084750240686, 3
193, 202.2505005833183, 440.22545654707017, 3
194, 291.7289177000519, 170.61053698398672, 3
195, 197.52195894551627, 404.40201136985263, 3
196, 456.33847100442426, 408.7518531840454, 3
197, 460.7058782194363, 411.7873039331162, 3
198, 203.26752625229292, 438.55251359672684, 3
199, 171.60310062334554, 117.5430877632441, 3
0, 196.12920914377693, 440.76086200645307, 4
1, 305.6243549500879, 214.22161209911366, 4
2, 458.9780877115487, 403.55307791532107, 4
3, 189.83742626204506, 441.8246623121587, 4
4, 469.33075218158797, 404.487565212078, 4
5, 479.0736505113475, 411.7355584648752, 4
6, 203.18393957491725, 406.43107258359413, 4
7, 149.7705170202327, 148.43797901618404, 4
8, 190.43348196004814, 444.07319824246207, 4
9, 447.9302519538613, 398.8128649100434, 4
10, 207.17202131681412, 447.8228462208142, 4
11, 198.7032100506419, 447.19694087371636, 4
12, 212.15132734308722, 403.13879733613203, 4
13, 585.8784753053327, 178.65388484331572, 4
14, 200.5155153665703, 446.5934868071593, 4
15, 452.2629292412434, 411.7714320452493, 4
16, 299.9484523203647, 164.79107982036288, 4
17, 456.9609815996946, 412.11043426727736, 4
18, 299.715144601184, 158.6651271593546, 4
19, 193.94243978266005, 395.5588333821061, 4
20, 205.70708448170478, 415.03980853694407, 4
21, 474.6904783344416, 419.20926127465816, 4
22, 142.62812383147474, 104.55195613466266, 4
23, 474.45656005047005, 406.7217291887097, 4
24, 188.38724899864187, 449.5597948320674, 4
25, 459.1241328230566, 418.40218732771655, 4
26, 486.18552691439083, 420.0435635731724, 4
27, 317.08463447565725, 174.51111071931612, 4
28, 466.3990773195738, 390.13390577383365, 4
29, 0.05426476104514677, 165.71871815684293, 4
30, 214.29740292301125, 394.5997224236733, 4
31, 451.0125264175279, 416.64842650186523, 4
32, 463.3673267228415, 390.4535069768517, 4
33, 183.1547878740658, 101.1952060605697, 4
34, 260.3926814273691, 194.00575430167586, 4
35, 470.6453250847098, 427.2495325046634, 4
36, 316.2346406057424, 160.25818110639347, 4
37, 475.8043095565506, 400.7767812053099, 4
38, 219.7951151991877, 397.41535796176754, 4
39, 468.6580357682726, 431.5163500974141, 4
40, 481.71054135128054, 423.92576741531116, 4
41, 203.82567887043203, 455.33747185715856, 4
42, 329.8737984846775, 166.45947702114134, 4
43, 216.4833125661932, 391.19805526207455, 4
44, 581.890127510435, 188.2349380045668, 4
45, 322.9449854505499, 167.16589502283713, 4
46, 459.8285281111355, 407.14319534729185, 4
47, 474.4039210811953, 390.2591501379393, 4
48, 597.8715260711688, 183.4712538741012, 4
49, 473.54475160233704, 432.1268533443902, 4
50, 217.89946435445836, 449.5046330920071, 4
51, 200.0337927414317, 456.5485120248559, 4
52, 296.88664301424757, 213.8451077051207, 4
53, 470.3472849492469, 374.2299457161718, 4
54, 464.49877988986646, 428.41743749178767, 4
55, 466.7093710820483, 423.9697713769409, 4
56, 472.6950622526291, 425.3487848026108, 4
57, 447.5537987678778, 425.32141866186026, 4
58, 460.4721240601668, 425.32373341793226, 4
59, 309.9281888926633, 215.03200506029526, 4
60, 572.9600103231178, 200.33883512912752, 4
61, 219.9811504123791, 395.73126289334283, 4
62, 159.87522610956572, 146.20617693661112, 4
63, 219.69873853458023, 397.9284506248213, 4
64, 226.3136847558969, 404.49395169673403, 4
65, 188.3403303507788, 120.57287943956088, 4
66, 590.9619975666535, 200.45253129988274, 4
67, 153.33026021502104, 149.3215657581341, 4
68, 446.1422404097791, 428.075850158509, 4
69, 216.14663654174086, 416.44324807796215, 4
70, 226.40194946385074, 405.87990374268713, 4
71, 584.9670865530319, 208.25056061060857, 4
72, 6.303746293642121, 184.10098444777503, 4
73, 479.8715419046256, 430.2545380203052, 4
74, 176.30268120764433, 121.20238957316062, 4
75, 571.5989346072213, 211.17524782402444, 4
76, 452.5138647745771, 428.3529575609385, 4
77, 319.06450792920737, 158.1574114996139, 4
78, 590.2840370666046, 216.77788054211024, 4
79, 329.57496955923625, 200.24138337227924, 4
80, 205.96512734475334, 456.78909651982684, 4
81, 235.0172417518349, 411.4237486429143, 4
82, 238.57329478897145, 410.982246880117, 4
83, 479.8760945763594, 397.53311048265857, 4
84, 192.85714153676582, 113.40135061028532, 4
85, 484.0377867809097, 394.5435922900466, 4
86, 317.79894635273746, 219.51997815500502, 4
87, 485.6612809323222, 430.6277355956675, 4
88, 195.74674333917878, 124.90568924812489, 4
89, 330.07561291380205, 204.68217096645503, 4
90, 448.44112281243224, 432.1472438996109, 4
91, 207.92839862001608, 457.8246698035621, 4
92, 237.07421798823762, 407.53454915368917, 4
93, 212.50480187382482, 456.44396429403355, 4
94, 211.9243542755138, 449.1297072078952, 4
95, 176.84992236017678, 108.09814188877884, 4
96, 594.8400422763585, 209.57569159914283, 4
97, 239.82750761414428, 414.9785578509312, 4
98, 200.41060999875648, 122.72062884617974, 4
99, 296.8693054378934, 197.35547314632868, 4
100, 224.6790849358466, 403.95643495101336, 4
101, 228.36848036264692, 451.25136125145826, 4
102, 488.2963400925213, 430.33212714410377, 4
103, 466.71190760526144, 390.2793449963857, 4
104, 488.61717262173113, 394.2496953538767, 4
105, 593.9580697142419, 210.6748768811332, 4
106, 468.6970536937495, 440.4571480792551, 4
107, 485.41171867514004, 382.3489838732256, 4
108, 326.7532221262848, 203.9118591850763, 4
109, 458.38009963125586, 437.2936982806239, 4
110, 226.978670352104, 435.94848753070966, 4
111, 12.809196588586815, 193.03230895846917, 4
112, 232.1776785105149, 430.63965843000375, 4
113, 183.53268151520317, 142.0288620662383, 4
114, 308.79440675387, 187.87190970526856, 4
115, 314.4260301705733, 208.95263934270028, 4
116, 479.6511714302433, 437.52539936267226, 4
117, 188.55476211673533, 148.576883295756, 4
118, 584.9074205551894, 226.4712985396211, 4
119, 225.16223779918752, 435.362125819449, 4
120, 197.77919388312134, 113.42888231155396, 4
121, 216.4874822541209, 453.3668941827099, 4
122, 215.466636917302, 435.4066154519811, 4
123, 245.0075350342587, 430.4339547349579, 4
124, 445.56276652652105, 433.1444187264285, 4
125, 493.06851869309014, 387.0690925973631, 4
126, 243.0915141246991, 417.5167664184339, 4
127, 227.63286964485917, 438.3102123285603, 4
128, 481.86628521395437, 439.79924611620714, 4
129, 486.76107076232876, 439.6986065366527, 4
130, 242.2880015536538, 439.7932365800683, 4
131, 469.8388146424538, 378.74758046139243, 4
132, 443.726573070375, 432.3461235843455, 4
133, 201.94333871228315, 122.20063357343547, 4
134, 246.1672469087771, 430.8615708233082, 4
135, 227.5472401518345, 443.3787508533396, 4
136, 485.39640412505514, 383.1851825491652, 4
137, 203.39469538531324, 142.27398357411468, 4
138, 315.14673574596634, 198.21031341517838, 4
139, 484.4013558045408, 440.65076076900135, 4
140, 17.617162725904905, 195.83409501729165, 4
141, 307.3936105931769, 204.58456117195146, 4
142, 323.89821555593903, 200.27551855939322, 4
143, 185.52400131960053, 113.87833163531397, 4
144, 462.2171989862258, 380.2800581341453, 4
145, 329.23504457336105, 201.35886443753967, 4
146, 248.44619422312917, 429.5726965096162, 4
147, 244.63111595419275, 434.1749718359777, 4
148, 471.2605133499879, 384.10231765678475, 4
149, 233.60927567393273, 451.55070344268285, 4
150, 493.911461543517, 436.66042387877513, 4
151, 6.892769919922102, 218.54949787010395, 4
152, 21.211431658150786, 204.48355898037323, 4
153, 245.1853263886182, 442.81801166106516, 4
154, 331.5753726201302, 194.6599310391414, 4
155, 498.9903822903118, 405.5635136746369, 4
156, 221.23582288178625, 441.4904882442039, 4
157, 196.80097548675417, 148.06875014656572, 4
158, 485.22633875025275, 442.8134816113342, 4
159, 595.6105266062873, 235.82848398635772, 4
160, 208.43136071294887, 112.21045932482497, 4
161, 316.6817524145085, 212.63978388500243, 4
162, 481.0132242942635, 394.73999971112704, 4
163, 250.0678825651697, 438.58543751764023, 4
164, 11.515524145195513, 228.95634859864504, 4
165, 334.41164994998667, 185.55973652985577, 4
166, 474.3869308429415, 377.62950487141086, 4
167, 19.42075306922868, 223.41577849078104, 4
168, 494.1431440875029, 441.0881748204218, 4
169, 335.50476021970684, 187.71938371161528, 4
170, 223.58711725546127, 441.87030582215624, 4
171, 24.373199833533704, 214.35937965912888, 4
172, 586.3266534535602, 228.78304434385632, 4
173, 32.09517073036375, 208.11598320649676, 4
174, 238.45503024836668, 443.052691380337, 4
175, 236.9107078026391, 440.1636371413062, 4
176, 342.56442713351925, 191.2002150832128, 4
177, 503.3639741607992, 434.1583558992106, 4
178, 1.1467443032837537, 242.72997946568236, 4
179, 243.73541462900903, 438.9939456080794, 4
180, 248.28319824314912, 443.88917666032165, 4
181, 480.0949469575662, 423.86523335669847, 4
182, 216.77591942571456, 137.54945258726127, 4
183, 221.11400067790754, 133.1670988899901, 4
184, 487.1386527839691, 411.03448319673964, 4
185, 194.2196650121747, 140.90226224098993, 4
186, 213.11812028947105, 130.04208692193924, 4
187, 579.845598822226, 245.00445146779938, 4
188, 212.43895946425923, 113.81262291903838, 4
189, 487.1832752726614, 432.38798411481883, 4
190, 243.3069551549315, 436.6999657905532, 4
191, 334.61050642467535, 178.91460505179205, 4
192, 241.71735079303755, 431.990405981202, 4
193, 248.96768748973855, 429.0444633949717, 4
